datetime,temp,humidity,visibility,solarradiation,precip,windspeed,winddir
2024-10-12,8.3,88.4,9.9,50.3,0.0,26.8,159.1
2024-10-13,10.3,77.0,9.9,52.0,0.4,32.6,274.4
2024-10-14,8.2,90.0,14.4,24.8,3.7,10.4,111.3
