,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
0,24.0,6.0,16.0,5.0,11.8,83.2,14.7,203.2
1,26.0,16.0,27.0,3.0,14.7,83.1,20.4,78.8
2,15.0,14.0,25.0,3.0,16.4,82.1,21.5,186.1
3,17.0,12.0,31.0,9.0,19.5,76.1,37.4,203.7
4,25.0,13.0,34.0,3.0,21.0,81.9,23.3,191.1
5,60.0,15.0,39.0,5.0,22.2,66.8,26.4,201.3
6,45.0,37.0,43.0,4.0,21.4,79.3,20.3,167.8
7,24.0,23.0,46.0,3.0,18.3,92.1,10.5,106.7
8,33.0,10.0,22.0,6.0,20.1,89.5,10.4,97.3
9,37.0,19.0,21.0,6.0,23.1,76.7,27.2,222.2
10,45.0,24.0,43.0,5.0,21.8,71.6,32.9,223.7
11,41.0,18.0,44.0,2.0,18.5,71.2,30.3,225.2
12,32.0,16.0,31.0,1.0,17.6,76.5,25.1,198.4
13,44.0,12.0,34.0,3.0,19.7,80.9,21.1,223.8
14,57.0,21.0,37.0,8.0,20.3,75.9,27.6,238.8
15,46.0,24.0,51.0,7.0,17.3,76.9,22.4,233.0
16,33.0,20.0,43.0,6.0,16.9,74.3,40.2,197.4
17,36.0,15.0,31.0,9.0,16.7,73.3,40.6,239.2
18,18.0,12.0,27.0,10.0,18.8,84.8,35.5,188.3
19,22.0,15.0,28.0,7.0,19.5,71.6,37.3,133.3
20,29.0,14.0,30.0,3.0,18.3,65.6,40.0,198.0
21,21.0,18.0,33.0,4.0,16.2,70.7,39.2,241.6
22,47.0,13.0,28.0,2.0,18.1,82.6,18.8,153.0
23,39.0,19.0,30.0,5.0,16.6,75.0,22.8,260.8
24,40.0,17.0,38.0,5.0,17.4,78.4,39.7,199.9
25,20.0,14.0,38.0,3.0,18.5,74.9,36.8,262.3
26,10.0,12.0,38.0,2.0,19.5,88.9,23.1,53.2
27,32.0,12.0,19.0,3.0,21.2,77.7,22.1,227.6
28,27.0,18.0,31.0,4.0,21.0,88.5,16.2,160.0
29,37.0,20.0,18.0,8.0,25.0,75.1,31.0,238.6
30,33.0,27.0,38.0,6.0,23.9,64.6,24.1,277.0
31,20.0,17.0,79.0,3.0,21.8,69.9,32.9,280.5
32,24.0,18.0,38.0,3.0,20.0,71.2,30.1,276.4
33,17.0,18.0,32.0,3.0,20.7,76.4,34.5,151.8
34,24.0,13.0,32.0,2.0,20.2,65.2,36.6,277.4
35,15.0,16.0,40.0,3.0,19.9,70.2,36.7,229.0
36,35.0,14.0,34.0,3.0,21.0,71.9,28.9,243.9
37,39.0,20.0,47.0,4.0,19.5,73.0,32.1,282.3
38,19.0,17.0,35.0,3.0,18.3,74.0,34.2,155.6
39,40.0,13.0,28.0,1.0,19.9,82.5,24.1,214.5
40,32.0,23.0,28.0,3.0,20.2,73.2,31.5,290.6
41,28.0,14.0,46.0,2.0,19.8,78.5,37.4,144.0
42,33.0,12.0,31.0,2.0,21.6,66.7,42.5,178.7
43,38.0,16.0,45.0,2.0,22.5,66.8,40.6,288.6
44,30.0,19.0,58.0,4.0,19.1,71.4,39.0,308.4
45,24.0,13.0,47.0,2.0,18.8,73.1,33.0,310.8
46,24.0,13.0,34.0,2.0,17.6,76.7,26.5,274.6
47,21.0,12.0,30.0,4.0,19.2,81.8,25.7,270.1
48,30.0,13.0,28.0,3.0,18.1,79.6,34.1,104.1
49,17.0,16.0,33.0,4.0,18.3,70.9,39.4,315.4
50,13.0,14.0,29.0,1.0,19.8,79.7,35.4,240.7
51,21.0,12.0,26.0,2.0,19.0,75.3,37.2,211.3
52,25.0,14.0,31.0,3.0,19.9,88.0,31.2,206.8
53,40.0,14.0,25.0,4.0,23.4,70.6,36.1,282.5
54,45.0,19.0,61.0,4.0,21.8,75.7,32.0,258.2
55,43.0,20.0,50.0,5.0,19.7,74.9,24.4,297.6
56,22.0,15.0,46.0,3.0,18.4,76.9,40.5,269.8
57,17.0,11.0,33.0,2.0,17.9,82.9,33.4,202.3
58,30.0,14.0,29.0,2.0,18.3,73.8,31.6,271.9
59,26.0,11.0,43.0,4.0,16.6,72.3,32.1,307.5
60,9.0,13.0,36.0,3.0,15.0,85.7,31.0,194.3
61,16.0,8.0,25.0,2.0,14.5,91.8,28.6,39.8
62,20.0,8.0,22.0,2.0,17.4,76.0,40.1,244.8
63,16.0,12.0,30.0,3.0,19.5,82.2,24.5,266.6
64,30.0,13.0,28.0,4.0,20.9,71.7,36.7,209.9
65,21.0,18.0,43.0,4.0,16.9,73.7,40.0,225.8
66,20.0,12.0,30.0,4.0,14.6,82.0,35.9,185.2
67,19.0,13.0,24.0,2.0,17.0,76.0,33.1,253.1
68,36.0,13.0,32.0,3.0,15.7,83.8,26.4,119.0
69,25.0,17.0,27.0,2.0,15.9,70.2,33.7,329.2
70,17.0,15.0,32.0,5.0,13.4,85.1,30.6,152.0
71,23.0,11.0,29.0,4.0,15.7,78.3,31.8,114.3
72,19.0,11.0,26.0,2.0,16.1,74.2,43.0,233.5
73,19.0,10.0,28.0,1.0,18.2,76.8,40.4,216.8
74,27.0,10.0,33.0,1.0,17.5,74.3,32.3,309.9
75,24.0,15.0,42.0,4.0,18.0,66.0,35.8,319.1
